,SORTIERUNG,AUSSTELLUNGSTITEL / PROJEKTTITEL (max. 60 ZmL),UNTERTITEL DE (max. 150 ZmL),UNTERTITEL EN (ÜBERNIMMT MAGDALENA)  (max. 150 ZmL),DATUMs ,ZEIT START,ZEIT ENDE,ORT (UNI),STOCKWERK,RAUMBEZEICHNUNG  / Zusatz,ADRESSE TITEL,ADRESSE GASSE,ADRESSE PLZ,ADRESSE MAPS LINK,FORMAT (Festivalprogramm) ,ABTEILUNG,INSTITUT ,TEXT KURZ DE (300-600 ZmL) ,TEXT KURZ EN PROJEKTTEXT (300-600 ZmL) ÜBERNIMMT MAGDALENA,YOUTUBE,VIMEO,SOUNDCLOUD,WEBSITE,NOTIZ HARDFACTS ÜBERSCHRIFT DE,NOTIZ HARDFACTS TEXT DE,NOTIZ HARDFACTS ÜBERSCHRIFT EN ,NOTIZ HARDFACTS TEXT EN ,NOTIZ COPYTEXT ÜBERSCHRIFT DE,NOTIZ COPYTEXT TEXT DE ,NOTIZ COPYTEXT ÜBERSCHRIFT EN,NOTIZ COPYTEXT TEXT EN,AAA (Angewandte Abschluss Arbeiten):
,64,Let’s Dancefloor!,Eine Odyssee und ihr glückliches Ende ,An Odyssey and its/her Happy Ending ,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,PSK,005,Raum 002 (Angewandte Performance Lab) ,,,,,Ausstellung in den zentralen Uni-Gebäuden,Angewandte Performance Lab,,"Das APL Performance Studio, das sich immer zugänglich für die ganze Angewandte zeigen will,  öffnet nach Monaten Raumlosigkeit wieder seine Türen. Wir freuen uns einfach auf zahlreichen Besuch und viele Anregungen für unsere gemeinsame performative Zukunft – Just Come and See!

Mi, 29.6., 19:00 Uhr
Showing von Studierenden im Rahmen der Lehrveranstaltung ""Performance und Raum""","The APL Performance Studio, which always wants to be accessible to the whole Angewandte, is opening its doors again after months without space and is simply looking forward to many visitors and many suggestions for our common performative future. Just Come and See!

Wed, 29.6., 7 pm
Showing of students in the framework of the course ""Performance und Raum""",,,,,,,,,Beteiligte,"APL Senior Artists: Lucie Strecker, Peter Kozek, Barbis Ruder; APL Working Group: Ricarda Denzer, Nikolaus Gansterer, Philipp Gehmacher, Mariella Greil, Charlotta Ruth, Jasmin Schaitl, Timothy Nouzak, mit performativen Beiträgen von „Performance und Raum“ und weiteren APL- assoziierten Lehrveranstaltungen.",Contributers,"APL Senior Artists: Lucie Strecker, Peter Kozek, Barbis Ruder; APL Working Group: Ricarda Denzer, Nikolaus Gansterer, Philipp Gehmacher, Mariella Greil, Charlotta Ruth, Jasmin Schaitl, Timothy Nouzak, with performative contributions by ""Performance and Space"" and APL-associated courses.",
,65,Art & Science Exhibition,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,PSK,005,Raum 038–044,,,,,Ausstellung in den zentralen Uni-Gebäuden,Art & Science,Institut für Bildende und Mediale Kunst,"Eine Querschnittsausstellung von Arbeiten der Studierenden des Master-Programms Art & Science, die während des Studienjahrs 2021/22 im Kontext der angebotenen Lehrveranstaltungen, Workshops und des Jahresthemas entstanden sind. Im Zentrum dieser Untersuchungen steht die Erforschung der vielfältigen Wechselwirkungen zwischen Kunst und Wissenschaft, das kritische Verständnis gesellschaftlicher und technologischer Entwicklungen und die Gestaltung von neuen Zugangsformen in beiden Diskursen.","A cross-sectional exhibition of works by students of the Art & Science Master's programme created during the academic year 2021/22 in the context of the courses offered, workshops and the annual theme. These explorations focus on the multiple interactions between art and science, the critical understanding of social and technological developments and the design of new forms of access in both discourses.",,,,,,,,,Beteiligte,Studierende der Abteilung Art & Science,Contributers,Students of the Department of Art & Science,
,66,What's Moving?,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,PSK,010,CDS Studio,,,,,Ausstellung in den zentralen Uni-Gebäuden,"Cross-Disciplinary Strategies – Applied Studies in Art, Science, Philosophy, and Global Challenges",Institut für Kunst und Gesellschaft,"Über die Dauer des Angewandte Festivals zeigen Bachelor- und Master-Studierende die Ergebnisse ihrer Jahres- und Semesterprojekte. Vorgabe ist, gemeinsam ein Programm, eine Ausstellung und ein soziales Setting zu entwickeln. Die performative Ausstellung ist kollaborativ erarbeitet und bleibt daher in Bewegung: zwischen geteiltem Raum, geteilter Zeit und Arbeit und geteilten Ressourcen.","Over the course of the Angewandte Festival, Bachelor and Master’s students show the results of their annual and semester projects. The requirement is to collaboratively develop a programme, exhibition and social setting. The performative exhibition is therefore in motion: Between shared space, shared time and work and shared resources.",,,,,,,,,Beteiligte,Studierende der Abteilung Cross-Disciplinary Strategies,Contributers,Students of the Department of Cross-Disciplinary Strategies,
,67,A maze (me) with interconnected solutions,Lectures for future / The Future is collective,Lectures for future / The Future is collective,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,PSK,010,CDS Studio,,,,,Ausstellung in den zentralen Uni-Gebäuden,"Cross-Disciplinary Strategies – Applied Studies in Art, Science, Philosophy, and Global Challenges",Institut für Kunst und Gesellschaft,"„Die Klimakrise ist ein Verbrechen, das strafrechtlich verfolgt werden sollte. (…) Dieses Verbrechen findet schon seit Jahrzehnten statt. Wir sehen seine Auswirkungen in der schrecklichen Hitze und den Waldbränden (…); in den Megastürmen (…); der Meeresspiegel wird steigen (…). Dieses Verbrechen hat…) unzählige Milliarden Dollar an wirtschaftlichen Schäden verursacht und lebenswichtige Ökosysteme und die Tierwelt verwüstet. Es hat ohnehin schon marginalisierte Gemeinschaften auf der ganzen Welt unverhältnismäßig stark betroffen (…)"" – Mark Hertsgaard, The climate crisis is a crime that should be prosecuted, The Guardian, London, 30.6.2021","„The climate crisis is a crime that should be prosecuted. (…) This crime has been going on for decades. We see its effects in the horrific heat and wildfires (…); in the mega-storms (…); sea levels are set to rise (…). This crime has (…) caused countless billions of dollars in economic damage and ravaged vital ecosystems and wildlife. It has disproportionately affected already marginalized communities around the world (…)"" –  Mark Hertsgaard, The climate crisis is a crime that should be prosecuted, The Guardian, London, 30.6.2021",,,,,,,,,Beteiligte,"Eva Gradl, Kato Herbots, Felix Meier",Contributers,"Eva Gradl, Kato Herbots, Felix Meier",
,68,Cadavre Exquis – BEAST OF A BOOK,The Grimoire of Oblivion – Rift – Survival Horror in the Bermuda Triangle – A Strange Tale – Corrupted – In the Shimmering Grave – ETERNAL DARKNESS,The Grimoire of Oblivion – Rift – Survival Horror in the Bermuda Triangle – A Strange Tale – Corrupted – In the Shimmering Grave – ETERNAL DARKNESS,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,PSK,010,CDS Studio,,,,,Ausstellung in den zentralen Uni-Gebäuden,"Cross-Disciplinary Strategies – Applied Studies in Art, Science, Philosophy, and Global Challenges",Institut für Kunst und Gesellschaft,"„Cadavre Exquis“ ist ein Spiel, das die Surrealisten gerne spielten. Dabei schreibt eine Person einen Absatz oder zeichnet etwas, faltet anschließend das Blatt Papier und die nächste Person schreibt oder zeichnet wiederum etwas dazu. In unserem Workshop nutzten wir diese Technik, um kollektive Intelligenz zu schaffen. Wir spielten „Cadavre Exquis“ mit großem gemeinsamem Einsatz und gestalteten ein Buch außergewöhnlichen Umfangs, das sowohl Text als auch Illustrationen enthält. Dieses Monster eines Buches haben wir veröffentlicht und bei einer Buchpräsentation die Kreation von dem gefeiert, was unausweichlich als Kodex von CDS-Wahnsinn und -Schönheit gelten wird.","""Cadavre Exquis"" is a game the surrealists used to play often. In this game, one person writes a paragraph or draws something and then folds over the paper and another adds to the text or drawing. In this workshop, this technique was used to produce collective intelligence. We played Cadavre Exquis in an ambitious collaborative effort to create a tome of epic proportions, including both text and illustrations. We published this beast of a book and had a book release party to celebrate the creation of what will invariably become considered the codex of CDS madness and beauty.",,,,,,,,,Beteiligte,"Studierende der Lehrveranstaltung „Cadavre Exquis – BEAST OF A BOOK""",Contributers,"Students of the course ""Cadavre Exquis - BEAST OF A BOOK""",
,69,Hybrid Ludic Assemblages,Prototypen experimenteller Spielkulturen,Prototyping Experimental Game Cultures,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,PSK,010,Studio,,,,,Ausstellung in den zentralen Uni-Gebäuden,Experimental Game Cultures,Institut für Kunst und Gesellschaft,"In den ersten hybriden Spiel-Assemblagen aus dem neuen Masterstudiengang Experimental Game Cultures legen wir den Fokus auf die bewußte Veränderung etablierter Dynamiken des Spiels, reflektieren sowohl die dunkle Seite als auch Intensität der Spiele — in ludischen Anordnungen zwischen menschlichen und nicht menschlichen Aktanden. Ziel im Erlebnisraum «Spielausstellung» im Atelier PSK ist eine kritische Reflexion der gesellschaftlichen Wirkmacht von Spielen und gleichzeitig die prototypische Entwicklung innovativer Spielkonzepte und -ansätze. ","In the first Hybrid Game Assemblages from the new master's program Experimental Game Cultures we focus on the deliberate change of established dynamics of games, reflecting both the dark side and intensity of games - in Ludic arrangements between human and non-human actants. The aim in the experiential space ""Game Exhibition"" at our Atelier PSK is a critical reflection on the social impact of games and at the same time the prototypical development of innovative game concepts and approaches. We aim to introduce game changer games!",,,,,,,,,Beteiligte,Studierende der Abteilung Experimental Game Cultures,Contributers,Students of the Department of Experimental Game Cultures,
,70,Soft Machine,Jakob Lena Knebl und Ashley Hans Scheirl mit Studierenden der Abteiltung Transmediale Kunst im Phileas Ausstellungsraum,Doppelung mit Beteiligte Jakob Lena Knebl and Ashley Hans Scheirl with students from the Department of Transmedia Art in the exhibition space of Phileas.,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",,,VIE,,,Phileas,Opernring 17,1010,,Ausstellung in der Stadt,Transmediale Kunst,Institut für Bildende und Mediale Kunst,Die Ausstellung „Soft Machine“ von Jakob Lena Knebl und Ashley Hans Scheirl bei Phileas in Wien findet anlässlich ihrer aktuellen Show im Österreichischen Pavillon an der 59. Internationalen Kunstausstellung La biennale di Venezia statt. In der ersten Show im Ausstellungsraum von Phileas werden Teile der Installation „Soft Machine“ von Ashley Hans Scheirl und Jakob Lena Knebl aus Venedig zu sehen sein. Zusätzlich teilen sich die Künstler*innen diese Bühne mit ihren Studierenden der Universität für angewandte Kunst Wien und der Akademie der bildenden Künste Wien.,,,,,,Öffnungszeiten,"Di–Fr, 11:00–18:00 + Sa, 11:00–15:00 (Fr, 6.5. – Fr, 1.7.2022",Opening hours,"Tue–Fri, 11:00–18:00 + Sat, 11:00–15:00 (Fri, 6.5. – Fri, 1.7.2022",Beteiligte,Jakob Lena Knebl und Ashley Hans Scheirl mit Studierenden der Universität für angewandte Kunst Wien (Transmediale Kunst) und der Akademie der bildenden Künste Wien (Konzeptuelle Malerei),Contributers,Jakob Lena Knebl and Ashley Hans Scheirl with students of the University of Applied Arts Vienna (Transmedia Art) and the Academy of Fine Arts Vienna (Conceptual Painting),
,71,Produktive Unterbrechung (V),Acceleration Time of Desire,Acceleration Time of Desire,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VIE,,,Universitätsgalerie der Angewandten im Heiligenkreuzer Hof,"Schönlaterngasse 5, Stiege 7, EG",1010,,Ausstellung in der Stadt,TransArts,Institut für Bildende und Mediale Kunst,"Die ästhetische Praxis wird im Kontext der Ausstellung Produktive Unterbrechung als Wissensform verstanden, welche die Realität nicht nur beschreibt und/oder visualisiert, sondern sie auch formt. Es geht um das permanente Abwägen von inhaltlichen Frage- und Problemstellungen, um das Einerseits und das Andererseits; [...] es geht um Widerspruch, um den Gegensatz zwischen bestimmten Manifestationsformen und den dahinterliegenden Systemen – und es geht nicht zuletzt um eine produktive Unterbrechung all dessen. ",,,,,,,,,,,,,,Sophia Latysheva
,72,Schule Oberhuber,Eine Sammlung als Programm,A Collection As Program I Curated by Cosima Rainer and Robert Müller,2022-05-04,11:00,21:00,VIE,,,Universitätsgalerie der Angewandten im Heiligenkreuzer Hof,"Schönlaterngasse 5, Stiege 8, 1. OG",1010,,Ausstellung in der Stadt,Kunstsammlung und Archiv,,"Die Ausstellung thematisiert Oswald Oberhubers (1931–2020) wegweisende Praxis als Künstler, Ausstellungsmacher und Hochschulrektor. Seine Gestaltungsideen zogen sich durch alle Bereiche der Schule bis zur Gründung einer Kunstsammlung. Dabei spielte Oberhubers Auseinandersetzung mit der Hochschulgeschichte, „österreichischer Kunstgeschichte“ sowie mit den Auswirkungen des NS-Regimes eine wichtige Rolle. Schule Oberhuber nimmt anhand der Bestände von Kunstsammlung und Archiv das Potenzial einer universitären Sammlung für eine kritische Befragung kunsthistorischer Erzählungen in den Blick.","The exhibition looks at the seminal practice of Oswald Oberhuber (1931-2020) as an artist, exhibition organizer, critic and university rector, its impact on the University of Applied Arts Vienna through the 1970s to the 1990s, and an art-political discourse which remains relevant to this day. His design concepts cut across all areas of the university, including the founding of an art collection. Schule Oberhuber uses the holdings of Collection and Archive to examine the potential of a university collection to critically interrogate art historical narratives.",,,,,,,,,Beteiligte,"Kuratiert von Cosima Rainer und Robert Müller, Projektteam: Judith Burger, Laura Egger-Karlegger, Silvia Herkt, Stefanie Kitzberger, Eva Marie Klimpel, Sofie Mathoi, Bernadette Reinhold",Contributers,"Curated by Cosima Rainer and Robert Müller, Project Team: Judith Burger, Laura Egger-Karlegger, Silvia Herkt, Stefanie Kitzberger, Eva Marie Klimpel, Sofie Mathoi, Bernadette Reinhold",
,73,response/ability,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VIE,,,Universitätsgalerie der Angewandten im Heiligenkreuzer Hof,"Schönlaterngasse 5, Stiege 8, EG",1010,,Ausstellung in der Stadt,Klasse für Alle,Institut für Kunst und Gesellschaft,"Interdisziplinarität und fächerdurchschreitendes, transversales Denken gehören in zeitgenössischer (Hochschul-/Schul-)Bildung zu den Basiskomponenten des eigenen Sinnfeldes. Herausforderungen einer zunehmend unbeständigen Welt erfordern Lösungen, die divergente Perspektiven miteinander in Einklang bringen. Das Journal EDU:TRANSVERSAL eröffnet die Möglichkeit Forschungsergebnisse (inter-)nationaler transversaler Epizentren zusammenzutragen, um einen transversalen Turn der Bildung auszulösen. Die Publikation ist in der Buchreihe der Angewandten  – „Edition Angewandte“ – im Verlag De Gruyter erschienen..","repair, the theme of Klasse für Alle in its first year, becomes more precise in the current projects, and with the notion of response/ability, questions and possibilities for action are condensed: How can we as human beings live the responsibility towards non-human species and things? Which of our responses go far enough, which abilities do we want, have to and can we use at this moment to finally gain the ability to act? Again and again we feel powerless, helplessly at the mercy of the current threats. Every step is important, and reinforcing each other in the group is essential. The exhibition will show ongoing projects and practices as well as the ideas behind them.",,,,,,,,,Beteiligte,"Astrid Boesch-Bodisch, Georg Eckmayr, Erika Farina, Clemens Joham, Isa Klee, Johanna Preissler, Leni Stückler, Ritger Traag, Johannes Wiener",Contributers,"Astrid Boesch-Bodisch, Georg Eckmayr, Erika Farina, Clemens Joham, Isa Klee, Johanna Preissler, Leni Stückler, Ritger Traag, Johannes Wiener",
,74,RE-SOURCING COMMONS – Kollektive Stadtgestaltung für soziale und materielle Nachhaltigkeit ,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",00:00,00:00,VIE,,,Fritzi-Massary-Park,Offenbachgasse,1020,,Ausstellung in der Stadt,Social Design ,Institut für Kunst und Gesellschaft,"Der öffentliche Raum gehört allen: frei zugänglich, integrierend und geschaffen im sorgsamen Umgang mit Menschen und Ressourcen. Die partizipative Revitalisierung des bis vor kurzem noch namenlosen Fritzi-Massary-Parks im 2. Bezirk zeigt den zukunftsfähigen Ansatz zu einem materiell, sozial und ökonomisch nachhaltigen und gemeinsamen Raum auf. Das Projekt bündelt das Wissen Vieler, stärkt die Netzwerke der Nachbarschaft, fördert gemeinschaftliche Aktivierung und lebt durch die Nutzung ausrangierter Ressourcen der Stadt eine nötige Kreislaufwirtschaft vor. Überzeugt Euch selbst!
Jederzeit frei zugänglich • Kollektives Picknick im Park in Anwesenheit des Projektteams am 30.06.2022 17:30 Uhr • www.stadtaufmoebeln.uni-ak.ac.at","Public space belongs to everyone: freely accessible, seeking for integration – and it needs to be created with highest care of both people and resources. The participatory revitalization of Fritzi-Massary-Park, which until recently has been nameless, demonstrates a sustainable approach to a materially, socially and economically sustainable common space. The project pools knowledge of the many, strengthens networks of the neighborhood, promotes community activation, and exemplifies a circular economy through the use of discarded city resources. Come, get a glimpse!
",,,,stadtaufmoebeln.uni-ak.ac.at,,24/7 geöffnet,,open 24/7,Beteiligte,"Ein gemeinsames Projekt von Anrainer*innen, Alumni, Studierenden und Lehrenden der Abteilung Social Design, asphalt-kollektiv, Precious Plastic Vienna und Julian Jankovic.
In Kooperation mit dem 2. Bezirk (Leopoldstadt), Bassena Stuwerviertel, Bücherei Engerthstraße, Bollinger und Grohmann Architekten, Haus Prater (KWP), MA19 – Architektur und Stadtgestaltung, MA42 – Wiener Stadtgärten, Moser Spielgeräte, Schlosserei Siegl, Seilerei Haanl, SimZim Landschaftsarchitektur, Werkstätten der Universität für angewandte Kunst Wien, Wienerberger Österreich, wohnpartner Engerthstraße",Contributers,"A joint project by residents, alumni, students and teachers of the Department of Social Design, asphalt-kollektiv, Precious Plastic Vienna and Julian Jankovic. In cooperation with the 2nd district (Leopoldstadt), Bassena Stuwerviertel, public Library Engerthstraße, Bollinger und Grohmann Architekten, Haus Prater (KWP), MA19 - Architecture and Urban Design, MA42 - Vienna City Gardens, Moser Spielgeräte, Schlosserei Siegl, Seilerei Haanl, SimZim Landschaftsarchitektur, Workshops of the University of Applied Arts Vienna, Wienerberger Austria, wohnpartner Engerthstraße",
